"county","waterbody","station","lease","latitude","longitude","deployment_range","sensor","timestamp_utc","sensor_depth_at_low_tide_m","dissolved_oxygen_mg_per_L","dissolved_oxygen_percent_saturation","salinity_psu","sensor_depth_measured_m","temperature_degree_C"
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","HOBO Pro V2-10755220",2019-05-29 18:00:00,"2",NA,NA,NA,NA,12.243
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","HOBO Pro V2-10755220",2019-05-30 19:00:00,"2",NA,NA,NA,NA,7.87
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","HOBO Pro V2-10755220",2019-05-30 20:00:00,"2",NA,NA,NA,NA,6.585
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","HOBO Pro V2-10755220",2019-05-30 21:00:00,"2",NA,NA,NA,NA,6.661
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","HOBO Pro V2-10755220",2019-05-30 22:00:00,"2",NA,NA,NA,NA,6.661
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","HOBO Pro V2-10755220",2019-05-30 23:00:00,"2",NA,NA,NA,NA,7.293
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","HOBO Pro V2-10755220",2019-05-31 00:00:00,"2",NA,NA,NA,NA,7.67
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","HOBO Pro V2-10755220",2019-10-18 10:00:00,"2",NA,NA,NA,NA,11.929
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","HOBO Pro V2-10755220",2019-10-18 11:00:00,"2",NA,NA,NA,NA,11.904
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","HOBO Pro V2-10755220",2019-10-18 12:00:00,"2",NA,NA,NA,NA,11.904
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","HOBO Pro V2-10755220",2019-10-18 13:00:00,"2",NA,NA,NA,NA,11.88
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","HOBO Pro V2-10755220",2019-10-18 14:00:00,"2",NA,NA,NA,NA,11.904
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","HOBO Pro V2-10755220",2019-10-18 15:00:00,"2",NA,NA,NA,NA,11.929
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","HOBO Pro V2-10755220",2019-10-18 16:00:00,"2",NA,NA,NA,NA,11.953
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","HOBO Pro V2-10755220",2019-10-18 17:00:00,"2",NA,NA,NA,NA,11.977
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","HOBO Pro V2-10755220",2019-10-18 18:00:00,"2",NA,NA,NA,NA,12.001
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","HOBO Pro V2-10755220",2019-10-18 19:00:00,"2",NA,NA,NA,NA,12.001
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","HOBO Pro V2-10755220",2019-10-19 13:00:00,"2",NA,NA,NA,NA,11.856
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","HOBO Pro V2-10755220",2019-10-19 14:00:00,"2",NA,NA,NA,NA,11.856
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure DOT-670364",2019-05-29 18:00:00,"5",NA,98.4,NA,NA,5.56
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure DOT-670364",2019-05-30 21:00:00,"5",NA,98.6,NA,NA,5.9
"Halifax","Shoal Bay","Borgles Island",NA,44.77241,-62.72608,"2019-May-30 to 2019-Oct-19","aquaMeasure DOT-670364",2019-05-30 22:00:00,"5",NA,-101.5,NA,NA,5.98
